ID,level,drift,input_noise,done,run,SoC,crashed,N_prior_crashs,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success
TE26EI1,3,T,N,True,8,7.0,0,2,2,0,0,1
TE26EI1,5,F,N,True,9,7.0,0,2,3,0,0,1
TE26EI1,6,F,N,True,10,7.0,0,2,4,0,0,1
TE26EI1,6,F,W,False,11,6.0,1,2,0,0,0,1
TE26EI1,5,T,S,False,12,3.0,1,3,1,1,0,1
TE26EI1,1,F,N,True,13,7.0,0,4,1,1,1,2
TE26EI1,5,T,W,False,14,3.0,1,4,0,0,0,2
TE26EI1,3,T,W,True,15,7.0,0,5,1,1,1,3
TE26EI1,2,T,W,True,16,7.0,0,5,2,0,0,3
TE26EI1,1,T,N,True,17,7.0,0,5,3,0,0,3
TE26EI1,4,T,N,True,18,6.0,0,5,4,0,0,3
TE26EI1,6,T,N,False,19,5.0,1,5,0,0,0,3
TE26EI1,6,F,S,False,20,6.0,1,6,1,1,0,3
TE26EI1,6,T,N,False,21,4.0,1,7,2,1,0,3
TE26EI1,6,F,W,True,22,7.0,0,8,1,1,1,4
TE26EI1,6,T,W,True,23,6.0,0,8,2,0,0,4
TE26EI1,3,F,S,True,24,7.0,0,8,3,0,0,4
TE26EI1,5,T,W,False,25,3.0,1,8,0,0,0,4
TE26EI1,4,T,S,True,26,6.0,0,9,1,1,1,5
TE26EI1,2,F,S,True,27,7.0,0,9,2,0,0,5
TE26EI1,6,T,S,True,28,6.0,0,9,3,0,0,5
TE26EI1,2,T,N,True,29,7.0,0,9,4,0,0,5
TE26EI1,4,F,W,False,30,6.0,1,9,0,0,0,5
TE26EI1,1,T,W,True,31,7.0,0,10,1,1,1,6
TE26EI1,5,T,S,True,32,6.0,0,10,2,0,0,6
TE26EI1,5,F,S,True,33,7.0,0,10,3,0,0,6
TE26EI1,5,T,W,False,34,3.0,1,10,0,0,0,6
TE26EI1,4,T,W,True,35,7.0,0,11,1,1,1,7
TE26EI1,3,F,N,True,36,7.0,0,11,2,0,0,7
TE26EI1,6,F,S,True,37,7.0,0,11,3,0,0,7
TE26EI1,4,F,W,True,38,7.0,0,11,4,0,0,7
TE26EI1,4,F,S,False,39,6.0,1,11,0,0,0,7
TE26EI1,4,F,N,True,40,7.0,0,12,1,1,1,8
TE26EI1,1,F,S,True,41,7.0,0,12,2,0,0,8
TE26EI1,4,F,S,True,42,7.0,0,12,3,0,0,8
TE26EI1,5,T,N,False,43,3.0,1,12,0,0,0,8
TE26EI1,5,T,N,True,44,6.0,0,13,1,1,1,9
TE26EI1,3,T,S,True,45,7.0,0,13,2,0,0,9
TE26EI1,3,F,W,True,46,7.0,0,13,3,0,0,9
UD06AD,0,T,S,True,0,7.0,0,0,4,0,0,0
UD06AD,1,T,N,True,0,7.0,0,0,5,0,0,0
UD06AD,3,T,S,False,1,2.0,1,0,0,0,0,0
UD06AD,2,T,W,True,2,5.0,0,1,1,1,1,1
UD06AD,2,F,S,True,3,7.0,0,1,2,0,0,1
UD06AD,6,F,N,True,4,6.0,0,1,3,0,0,1
UD06AD,2,T,N,True,5,7.0,0,1,4,0,0,1
UD06AD,4,T,S,True,6,5.0,0,1,5,0,0,1
UD06AD,6,T,S,False,7,4.0,1,1,0,0,0,1
UD06AD,3,F,S,True,8,1.0,0,2,1,1,1,2
UD06AD,2,F,N,True,9,1.0,0,2,2,0,0,2
UD06AD,2,F,W,True,10,7.0,0,2,3,0,0,2
UD06AD,1,F,N,True,11,7.0,0,2,4,0,0,2
UD06AD,6,F,W,True,12,7.0,0,2,5,0,0,2
UD06AD,1,T,S,True,13,7.0,0,2,6,0,0,2
UD06AD,5,T,N,False,14,2.0,1,2,0,0,0,2
UD06AD,1,F,W,True,15,7.0,0,3,1,1,1,3
UD06AD,4,T,N,True,16,6.0,0,3,2,0,0,3
UD06AD,6,T,W,False,17,3.0,1,3,0,0,0,3
UD06AD,1,F,S,True,18,1.0,0,4,1,1,1,4
UD06AD,6,T,N,False,19,1.0,1,4,0,0,0,4
UD06AD,3,F,N,True,20,7.0,0,5,1,1,1,5
UD06AD,3,T,N,True,21,7.0,0,5,2,0,0,5
UD06AD,5,T,W,False,22,2.0,1,5,0,0,0,5
UD06AD,3,T,S,True,23,7.0,0,6,1,1,1,6
UD06AD,4,T,W,True,24,5.0,0,6,2,0,0,6
UD06AD,1,T,W,True,25,7.0,0,6,3,0,0,6
UD06AD,3,F,W,True,26,7.0,0,6,4,0,0,6
UD06AD,5,T,W,False,27,2.0,1,6,0,0,0,6
UD06AD,4,F,S,True,28,6.0,0,7,1,1,1,7
UD06AD,5,T,S,False,29,1.0,1,7,0,0,0,7
UD06AD,6,T,W,False,30,1.0,1,8,1,1,0,7
UD06AD,6,T,N,False,31,4.0,1,9,2,1,0,7
UD06AD,4,F,N,True,32,6.0,0,10,1,1,1,8
UD06AD,5,T,S,False,33,2.0,1,10,0,0,0,8
UD06AD,6,T,W,True,34,6.0,0,11,1,1,1,9
UD06AD,5,F,W,True,35,7.0,0,11,2,0,0,9
UD06AD,5,T,W,False,36,2.0,1,11,0,0,0,9
UD06AD,3,T,W,True,37,7.0,0,12,1,1,1,10
UD06AD,5,F,S,False,38,3.0,1,12,0,0,0,10
UD06AD,6,T,N,False,39,4.0,1,13,1,1,0,10
UD06AD,5,T,S,False,40,2.0,1,14,2,1,0,10
UD06AD,5,T,N,False,41,2.0,1,15,3,1,0,10
UD06AD,5,T,N,False,42,2.0,1,16,4,1,0,10
UD06AD,5,F,S,False,43,4.0,1,17,5,1,0,10
UD06AD,6,F,S,True,44,6.0,0,18,1,1,1,11
UD06AD,5,F,N,True,45,7.0,0,18,2,0,0,11
UD06AD,4,F,W,True,46,7.0,0,18,3,0,0,11
UD06AD,6,T,S,False,47,4.0,1,18,0,0,0,11
UD06AD,2,T,S,True,48,7.0,0,19,1,1,1,12
UD06AD,5,F,S,True,49,6.0,0,19,2,0,0,12
UD06AD,6,T,S,False,50,3.0,1,19,0,0,0,12
VE21IR1,4,T,S,False,0,3.0,1,0,1,1,0,0
VE21IR1,0,T,S,True,0,6.0,0,1,1,1,1,1
VE21IR1,3,F,N,True,1,7.0,0,1,2,0,0,1
VE21IR1,2,T,W,True,2,7.0,0,1,3,0,0,1
VE21IR1,6,T,S,False,3,7.0,1,1,0,0,0,1
VE21IR1,4,F,S,False,4,7.0,1,2,1,1,0,1
VE21IR1,5,F,S,True,5,7.0,0,3,1,1,1,2
VE21IR1,4,T,W,False,6,7.0,1,3,0,0,0,2
VE21IR1,3,T,W,False,7,7.0,1,4,1,1,0,2
VE21IR1,5,T,N,False,8,6.0,1,5,2,1,0,2
VE21IR1,4,T,S,False,9,7.0,1,6,3,1,0,2
VE21IR1,2,F,S,True,10,7.0,0,7,1,1,1,3
VE21IR1,2,T,S,True,11,7.0,0,7,2,0,0,3
VE21IR1,1,T,W,True,12,7.0,0,7,3,0,0,3
VE21IR1,2,F,N,True,13,7.0,0,7,4,0,0,3
VE21IR1,4,T,S,False,14,7.0,1,7,0,0,0,3
VE21IR1,4,F,S,True,15,7.0,0,8,1,1,1,4
VE21IR1,6,F,S,False,16,5.0,1,8,0,0,0,4
VE21IR1,6,F,N,True,17,7.0,0,9,1,1,1,5
VE21IR1,4,T,W,False,18,7.0,1,9,0,0,0,5
VE21IR1,2,F,W,True,19,7.0,0,10,1,1,1,6
VE21IR1,5,T,W,False,20,7.0,1,10,0,0,0,6
VE21IR1,1,T,N,True,21,7.0,0,11,1,1,1,7
VE21IR1,3,F,W,True,22,7.0,0,11,2,0,0,7
VE21IR1,5,T,S,False,23,7.0,1,11,0,0,0,7
VE21IR1,4,T,W,True,24,7.0,0,12,1,1,1,8
VE21IR1,3,T,S,True,25,5.0,0,12,2,0,0,8
VE21IR1,4,F,N,True,26,7.0,0,12,3,0,0,8
VE21IR1,1,F,N,True,27,7.0,0,12,4,0,0,8
VE21IR1,3,T,N,True,28,7.0,0,12,5,0,0,8
VE21IR1,1,T,S,True,29,7.0,0,12,6,0,0,8
VE21IR1,3,F,S,True,30,7.0,0,12,7,0,0,8
VE21IR1,6,F,W,True,31,7.0,0,12,8,0,0,8
VE21IR1,5,T,N,True,32,7.0,0,12,9,0,0,8
VE21IR1,6,F,S,False,33,7.0,1,12,0,0,0,8
VE21IR1,5,F,N,True,34,7.0,0,13,1,1,1,9
VE21IR1,2,T,N,True,35,7.0,0,13,2,0,0,9
VE21IR1,1,F,S,True,36,6.0,0,13,3,0,0,9
VE21IR1,6,T,S,False,37,7.0,1,13,0,0,0,9
VE21IR1,6,T,W,False,38,7.0,1,14,1,1,0,9
VE21IR1,6,T,S,False,39,7.0,1,15,2,1,0,9
VE21IR1,4,T,N,True,40,7.0,0,16,1,1,1,10
VE21IR1,5,F,W,True,41,7.0,0,16,2,0,0,10
VE21IR1,6,F,S,True,42,7.0,0,16,3,0,0,10
VE21IR1,5,T,S,False,43,7.0,1,16,0,0,0,10
VE21IR1,6,T,W,True,44,7.0,0,17,1,1,1,11
VE21IR1,3,T,W,True,45,7.0,0,17,2,0,0,11
VE21IR1,6,T,N,True,46,7.0,0,17,3,0,0,11
VE21IR1,1,F,W,True,47,7.0,0,17,4,0,0,11
VE21IR1,5,T,W,False,48,7.0,1,17,0,0,0,11
VE21IR1,4,F,W,True,49,7.0,0,18,1,1,1,12
VE21IR1,5,T,W,False,50,7.0,1,18,0,0,0,12
VE21IR1,5,T,S,False,51,7.0,1,19,1,1,0,12
ZC12VE,4,F,N,True,0,6.0,0,0,1,1,1,1
ZC12VE,0,T,S,True,0,7.0,0,0,2,0,0,1
ZC12VE,0,T,S,False,0,4.0,1,0,0,0,0,1
ZC12VE,1,F,W,True,1,7.0,0,1,1,1,1,2
ZC12VE,6,F,S,False,2,1.0,1,1,0,0,0,2
ZC12VE,3,F,S,True,3,7.0,0,2,1,1,1,3
ZC12VE,6,T,W,False,4,1.0,1,2,0,0,0,3
ZC12VE,1,T,N,True,5,5.0,0,3,1,1,1,4
ZC12VE,5,F,W,True,6,5.0,0,3,2,0,0,4
ZC12VE,1,T,W,True,7,6.0,0,3,3,0,0,4
ZC12VE,6,T,S,False,8,1.0,1,3,0,0,0,4
ZC12VE,4,T,N,True,9,4.0,0,4,1,1,1,5
ZC12VE,5,F,S,False,10,1.0,1,4,0,0,0,5
ZC12VE,2,T,W,True,11,6.0,0,5,1,1,1,6
ZC12VE,2,F,N,True,12,7.0,0,5,2,0,0,6
ZC12VE,3,T,W,False,13,2.0,1,5,0,0,0,6
ZC12VE,1,T,S,True,14,5.0,0,6,1,1,1,7
ZC12VE,3,T,W,True,15,6.0,0,6,2,0,0,7
ZC12VE,3,F,W,True,16,7.0,0,6,3,0,0,7
ZC12VE,3,F,N,True,17,7.0,0,6,4,0,0,7
ZC12VE,3,T,N,True,18,6.0,0,6,5,0,0,7
ZC12VE,2,F,S,True,19,7.0,0,6,6,0,0,7
ZC12VE,5,T,W,False,20,1.0,1,6,0,0,0,7
ZC12VE,6,F,S,False,21,3.0,1,7,1,1,0,7
ZC12VE,5,T,N,False,22,1.0,1,8,2,1,0,7
ZC12VE,2,T,S,True,23,6.0,0,9,1,1,1,8
ZC12VE,4,F,S,True,24,7.0,0,9,2,0,0,8
ZC12VE,4,F,W,True,25,7.0,0,9,3,0,0,8
ZC12VE,2,T,N,True,26,6.0,0,9,4,0,0,8
ZC12VE,1,F,S,True,27,7.0,0,9,5,0,0,8
ZC12VE,4,T,S,False,28,2.0,1,9,0,0,0,8
ZC12VE,5,F,N,True,29,6.0,0,10,1,1,1,9
ZC12VE,4,T,W,False,30,3.0,1,10,0,0,0,9
ZC12VE,1,F,N,True,31,7.0,0,11,1,1,1,10
ZC12VE,5,F,S,False,32,3.0,1,11,0,0,0,10
ZC12VE,6,T,W,False,33,1.0,1,12,1,1,0,10
ZC12VE,5,T,N,False,34,1.0,1,13,2,1,0,10
ZC12VE,6,T,N,False,35,1.0,1,14,3,1,0,10
ZC12VE,5,T,N,False,36,2.0,1,15,4,1,0,10
ZC12VE,6,F,N,True,37,6.0,0,16,1,1,1,11
ZC12VE,6,T,N,False,38,2.0,1,16,0,0,0,11
ZC12VE,6,T,N,False,39,3.0,1,17,1,1,0,11
ZC12VE,5,F,S,True,40,7.0,0,18,1,1,1,12
ZC12VE,4,T,W,True,41,5.0,0,18,2,0,0,12
ZC12VE,5,T,W,False,42,3.0,1,18,0,0,0,12
ZC12VE,5,T,S,False,43,1.0,1,19,1,1,0,12
ZC12VE,6,T,W,False,44,1.0,1,20,2,1,0,12
ZC12VE,2,F,W,True,45,7.0,0,21,1,1,1,13
ZC12VE,6,T,S,False,46,2.0,1,21,0,0,0,13
ZC12VE,5,T,W,False,47,1.0,1,22,1,1,0,13
ZC12VE,6,T,S,False,48,1.0,1,23,2,1,0,13
ZC12VE,6,F,S,False,49,6.0,1,24,3,1,0,13
ZC12VE,6,F,W,False,50,5.0,1,25,4,1,0,13
ZC12VE,6,F,W,True,51,7.0,0,26,1,1,1,14
ZC12VE,3,T,S,True,52,7.0,0,26,2,0,0,14
ZC12VE,4,T,S,False,53,3.0,1,26,0,0,0,14
ZC12VE,4,T,S,True,54,6.0,0,27,1,1,1,15
ZC12VE,5,T,S,False,55,3.0,1,27,0,0,0,15
ZC12VE,5,T,S,False,56,1.0,1,28,1,1,0,15
